0.000000,90.000000
0.010000,90.006351
0.020000,90.052617
0.030000,90.181481
0.040000,90.434029
0.050000,90.844506
0.060000,91.435140
0.070000,92.211361
0.080000,93.157830
0.090000,94.235533
0.100000,95.380008
0.110000,96.518925
0.120000,97.636279
0.130000,98.732341
0.140000,99.807338
0.150000,100.861455
0.160000,101.894840
0.170000,102.907604
0.180000,103.899824
0.190000,104.871544
0.200000,105.822776
0.210000,106.753502
0.220000,107.663675
0.230000,108.553222
0.240000,109.422043
0.250000,110.270011
0.260000,111.096977
0.270000,111.902769
0.280000,112.687194
0.290000,113.450036
0.300000,114.191062
0.310000,114.910020
0.320000,115.606642
0.330000,116.280644
0.340000,116.931728
0.350000,117.559586
0.360000,118.163896
0.370000,118.744330
0.380000,119.300551
0.390000,119.832217
0.400000,120.338985
0.410000,120.820509
0.420000,121.276444
0.430000,121.706449
0.440000,122.110189
0.450000,122.487336
0.460000,122.837573
0.470000,123.160594
0.480000,123.456111
0.490000,123.723849
0.500000,123.963555
0.510000,124.174996
0.520000,124.357964
0.530000,124.512273
0.540000,124.626009
0.550000,124.660931
0.560000,124.561746
0.570000,124.287199
0.580000,123.813370
0.590000,123.131842
0.600000,122.248453
0.610000,121.182858
0.620000,119.968916
0.630000,118.655759
0.640000,117.305037
0.650000,115.944480
0.660000,114.574150
0.670000,113.193603
0.680000,111.802371
0.690000,110.399962
0.700000,108.985861
0.710000,107.559523
0.720000,106.120372
0.730000,104.667799
0.740000,103.201157
0.750000,101.719760
0.760000,100.222876
0.770000,98.710278
0.780000,97.213508
0.790000,95.805754
0.800000,94.548864
0.810000,93.486917
0.820000,92.644432
0.830000,92.025123
0.840000,91.611528
0.850000,91.365664
0.860000,91.230613
0.870000,91.129244
0.880000,91.001953
0.890000,90.850724
0.900000,90.675559
0.910000,90.476458
0.920000,90.253423
0.930000,90.006452
0.940000,89.735540
0.950000,89.440680
0.960000,89.121863
0.970000,88.779073
0.980000,88.412290
0.990000,88.021487
1.000000,87.606631
1.010000,87.167680
1.020000,86.704583
1.030000,86.217278
1.040000,85.705692
1.050000,85.169737
1.060000,84.609312
1.070000,84.024298
1.080000,83.414560
1.090000,82.779941
1.100000,82.120262
1.110000,81.435320
1.120000,80.724886
1.130000,79.988702
1.140000,79.226474
1.150000,78.437877
1.160000,77.622544
1.170000,76.780066
1.180000,75.909986
1.190000,75.011794
1.200000,74.084923
1.210000,73.128741
1.220000,72.142545
1.230000,71.125549
1.240000,70.076880
1.250000,68.995566
1.260000,67.880517
1.270000,66.730519
1.280000,65.544209
1.290000,64.320058
1.300000,63.056345
1.310000,61.769599
1.320000,60.541806
1.330000,59.450069
1.340000,58.544936
1.350000,57.850102
1.360000,57.364011
1.370000,57.063613
1.380000,56.909937
1.390000,56.854697
1.400000,56.847112
