0.000000,90.000000
0.010000,90.016242
0.020000,90.122997
0.030000,90.391242
0.040000,90.869599
0.050000,91.583423
0.060000,92.534649
0.070000,93.702702
0.080000,95.046487
0.090000,96.507215
0.100000,98.011662
0.110000,99.781712
0.120000,101.494931
0.130000,103.151900
0.140000,104.752945
0.150000,106.298156
0.160000,107.787401
0.170000,109.220347
0.180000,110.596473
0.190000,111.915083
0.200000,113.175321
0.210000,114.376186
0.220000,115.516547
0.230000,116.595162
0.240000,117.610690
0.250000,118.561717
0.260000,119.446775
0.270000,120.264362
0.280000,121.012972
0.290000,121.691116
0.300000,122.297351
0.310000,122.830308
0.320000,123.288719
0.330000,123.671441
0.340000,123.977484
0.350000,124.206029
0.360000,124.328799
0.370000,124.355993
0.380000,124.264048
0.390000,124.044607
0.400000,123.699970
0.410000,123.239322
0.420000,122.676315
0.430000,122.028223
0.440000,121.316512
0.450000,120.568326
0.460000,119.811355
0.470000,119.051614
0.480000,118.289031
0.490000,117.523535
0.500000,116.755052
0.510000,115.983505
0.520000,115.208817
0.530000,114.430908
0.540000,113.649696
0.550000,112.865096
0.560000,112.077023
0.570000,111.285387
0.580000,110.490097
0.590000,109.691057
0.600000,108.888172
0.610000,108.081339
0.620000,107.270457
0.630000,106.455417
0.640000,105.636110
0.650000,104.812421
0.660000,103.984232
0.670000,103.151421
0.680000,102.313861
0.690000,101.471420
0.700000,100.623964
0.710000,99.771349
0.720000,98.913430
0.730000,98.050054
0.740000,97.181062
0.750000,96.306288
0.760000,95.433012
0.770000,94.595505
0.780000,93.827229
0.790000,93.151366
0.800000,92.579544
0.810000,92.111201
0.820000,91.733900
0.830000,91.424746
0.840000,91.152792
0.850000,90.882132
0.860000,90.516823
0.870000,90.099042
0.880000,89.628774
0.890000,89.105983
0.900000,88.530610
0.910000,87.902562
0.920000,87.221710
0.930000,86.487876
0.940000,85.700827
0.950000,84.860263
0.960000,83.965806
0.970000,83.016990
0.980000,82.013243
0.990000,80.953874
1.000000,79.838053
1.010000,78.664791
1.020000,77.432918
1.030000,76.141052
1.040000,74.787567
1.050000,73.370555
1.060000,71.887774
1.070000,70.336599
1.080000,68.713941
1.090000,67.016166
1.100000,65.238980
1.110000,63.408972
1.120000,61.664807
1.130000,60.135798
1.140000,58.902365
1.150000,57.994539
1.160000,57.396235
1.170000,57.055659
1.180000,56.900090
1.190000,56.852398
