0.000000,90.000000
0.010000,90.245094
0.020000,90.732536
0.030000,91.456902
0.040000,92.410203
0.050000,93.582040
0.060000,94.732280
0.070000,95.861293
0.080000,96.969403
0.090000,98.056888
0.100000,99.123987
0.110000,100.170898
0.120000,101.197785
0.130000,102.204775
0.140000,103.191962
0.150000,104.159410
0.160000,105.107151
0.170000,106.035189
0.180000,106.943502
0.190000,107.832039
0.200000,108.700726
0.210000,109.549465
0.220000,110.378132
0.230000,111.186584
0.240000,111.974656
0.250000,112.742163
0.260000,113.488902
0.270000,114.214651
0.280000,114.919171
0.290000,115.602210
0.300000,116.263500
0.310000,116.902761
0.320000,117.519700
0.330000,118.114017
0.340000,118.685402
0.350000,119.233538
0.360000,119.758103
0.370000,120.258774
0.380000,120.735223
0.390000,121.187127
0.400000,121.614163
0.410000,122.016013
0.420000,122.392365
0.430000,122.742920
0.440000,123.067384
0.450000,123.365482
0.460000,123.636949
0.470000,123.881541
0.480000,124.099032
0.490000,124.289215
0.500000,124.451907
0.510000,124.586950
0.520000,124.694209
0.530000,124.773577
0.540000,124.824974
0.550000,124.848346
0.560000,124.843671
0.570000,124.810953
0.580000,124.777875
0.590000,124.761822
0.600000,124.761822
0.600000,124.750226
0.610000,124.488580
0.620000,123.964400
0.630000,123.175866
0.640000,122.120147
0.650000,120.793270
0.660000,119.458019
0.670000,118.114017
0.680000,116.760871
0.690000,115.398168
0.700000,114.025479
0.710000,112.642355
0.720000,111.248320
0.730000,109.842879
0.740000,108.425507
0.750000,106.995650
0.760000,105.552724
0.770000,104.096107
0.780000,102.625140
0.790000,101.139122
0.800000,99.637306
0.810000,98.118893
0.820000,96.583026
0.830000,95.028787
0.840000,93.455188
0.850000,92.181655
0.860000,91.668452
0.870000,91.462550
0.880000,91.462550
0.880000,91.325083
0.890000,91.312342
0.900000,91.284096
0.910000,91.234820
0.920000,91.156225
0.930000,91.037264
0.940000,90.895283
0.950000,90.730285
0.960000,90.542272
0.970000,90.331243
0.980000,90.097198
0.990000,89.840134
1.000000,89.560046
1.010000,89.256925
1.020000,88.930758
1.030000,88.581529
1.040000,88.209215
1.050000,87.813789
1.060000,87.395214
1.070000,86.953447
1.080000,86.488436
1.090000,86.000115
1.100000,85.488412
1.110000,84.953239
1.120000,84.394492
1.130000,83.812055
1.140000,83.205793
1.150000,82.575551
1.160000,81.921153
1.170000,81.242401
1.180000,80.539071
1.190000,79.810911
1.200000,79.057637
1.210000,78.278934
1.220000,77.474447
1.230000,76.643784
1.240000,75.786505
1.250000,74.902122
1.260000,73.990093
1.270000,73.049813
1.280000,72.080614
1.290000,71.081750
1.300000,70.052393
1.310000,68.991622
1.320000,67.898408
1.330000,66.771608
1.340000,65.609940
1.350000,64.411971
1.360000,63.176089
1.370000,61.900482
1.380000,60.583099
1.390000,59.221617
1.400000,57.813386
1.410000,57.236338
1.420000,57.003243
1.430000,57.003243
