0.000000,90.000000
0.010000,90.016242
0.020000,90.122997
0.030000,90.391242
0.040000,90.869599
0.050000,91.583423
0.060000,92.534649
0.070000,93.702702
0.080000,95.046487
0.090000,96.507215
0.100000,98.011662
0.110000,99.781712
0.120000,101.494931
0.130000,103.151900
0.140000,104.752945
0.150000,106.298156
0.160000,107.787401
0.170000,109.220347
0.180000,110.596473
0.190000,111.915083
0.200000,113.175321
0.210000,114.376186
0.220000,115.516547
0.230000,116.595162
0.240000,117.610690
0.250000,118.561717
0.260000,119.446775
0.270000,120.264362
0.280000,121.012972
0.290000,121.691116
0.300000,122.297351
0.310000,122.830308
0.320000,123.288719
0.330000,123.671441
0.340000,123.977484
0.350000,124.206029
0.360000,124.328799
0.370000,124.355993
0.380000,124.264048
0.390000,124.044607
0.400000,123.699970
0.410000,123.239322
0.420000,122.676315
0.430000,122.028223
0.440000,121.316512
0.450000,120.568326
0.460000,119.811355
0.470000,119.051614
0.480000,118.289031
0.490000,117.523535
0.500000,116.755052
0.510000,115.983505
0.520000,115.208817
0.530000,114.430908
0.540000,113.649696
0.550000,112.865096
0.560000,112.077023
0.570000,111.285387
0.580000,110.490097
0.590000,109.691057
0.600000,108.888172
0.610000,108.081339
0.620000,107.270457
0.630000,106.455417
0.640000,105.636110
0.650000,104.812421
0.660000,103.984232
0.670000,103.151421
0.680000,102.313861
0.690000,101.471420
0.700000,100.623964
0.710000,99.771349
0.720000,98.913430
0.730000,98.050054
0.740000,97.181062
0.750000,96.306288
0.760000,95.433485
0.770000,94.599158
0.780000,93.839393
0.790000,93.180527
0.800000,92.638467
0.810000,92.218195
0.820000,91.913623
0.830000,91.707828
0.840000,91.573672
0.850000,91.474672
0.860000,91.366293
0.870000,91.247348
0.880000,91.117836
0.890000,90.977760
0.900000,90.827120
0.910000,90.665915
0.920000,90.494146
0.930000,90.311813
0.940000,90.118913
0.950000,89.915446
0.960000,89.701408
0.970000,89.476797
0.980000,89.241608
0.990000,88.995835
1.000000,88.739472
1.010000,88.472511
1.020000,88.194943
1.030000,87.906756
1.040000,87.607938
1.050000,87.298474
1.060000,86.978348
1.070000,86.647539
1.080000,86.306028
1.090000,85.953790
1.100000,85.590799
1.110000,85.217024
1.120000,84.832433
1.130000,84.436989
1.140000,84.030652
1.150000,83.613380
1.160000,83.185122
1.170000,82.745827
1.180000,82.295438
1.190000,81.833893
1.200000,81.361123
1.210000,80.877055
1.220000,80.381610
1.230000,79.874701
1.240000,79.356237
1.250000,78.826116
1.260000,78.284231
1.270000,77.730465
1.280000,77.164693
1.290000,76.586780
1.300000,75.996580
1.310000,75.393939
1.320000,74.778688
1.330000,74.150648
1.340000,73.509625
1.350000,72.855412
1.360000,72.187785
1.370000,71.506505
1.380000,70.811313
1.390000,70.101934
1.400000,69.378069
1.410000,68.639398
1.420000,67.885575
1.430000,67.116229
1.440000,66.330958
1.450000,65.529328
1.460000,64.710872
1.470000,63.875084
1.480000,63.021413
1.490000,62.149264
1.500000,61.257989
1.510000,60.358449
1.520000,59.502419
1.530000,58.738536
1.540000,58.099240
1.550000,57.600917
1.560000,57.244748
1.570000,57.018407
1.580000,56.898512
1.590000,56.853569
