0.000000,-90.000000,90.000000
0.010000,-89.983671,90.016242
0.020000,-89.876241,90.122997
0.030000,-89.605516,90.391242
0.040000,-89.119903,90.869599
0.050000,-88.388352,91.583423
0.060000,-87.400214,92.534649
0.070000,-86.165083,93.702702
0.080000,-84.712698,95.046487
0.090000,-83.093054,96.507215
0.100000,-81.376845,98.011662
0.110000,-79.289319,99.781712
0.120000,-77.191128,101.494931
0.130000,-75.080814,103.151900
0.140000,-72.957118,104.752945
0.150000,-70.818988,106.298156
0.160000,-68.665590,107.787401
0.170000,-66.496325,109.220347
0.180000,-64.310848,110.596473
0.190000,-62.109089,111.915083
0.200000,-59.891277,113.175321
0.210000,-57.657961,114.376186
0.220000,-55.410038,115.516547
0.230000,-53.148774,116.595162
0.240000,-50.875827,117.610690
0.250000,-48.593268,118.561717
0.260000,-46.303590,119.446775
0.270000,-44.009717,120.264362
0.280000,-41.715009,121.012972
0.290000,-39.423244,121.691116
0.300000,-37.138605,122.297351
0.310000,-34.865647,122.830308
0.320000,-32.609252,123.288719
0.330000,-30.374578,123.671441
0.340000,-28.166992,123.977484
0.350000,-25.991999,124.206029
0.360000,-24.229295,124.328799
0.370000,-22.612069,124.355993
0.380000,-21.232511,124.264048
0.390000,-20.152973,124.044607
0.400000,-19.406325,123.699970
0.410000,-18.997257,123.239322
0.420000,-18.904058,122.676315
0.430000,-19.080434,122.028223
0.440000,-19.457059,121.316512
0.450000,-19.942804,120.568326
0.460000,-20.446921,119.811355
0.470000,-20.949994,119.051614
0.480000,-21.452144,118.289031
0.490000,-21.953487,117.523535
0.500000,-22.454138,116.755052
0.510000,-22.954211,115.983505
0.520000,-23.453816,115.208817
0.530000,-23.953062,114.430908
0.540000,-24.452056,113.649696
0.550000,-24.950903,112.865096
0.560000,-25.449709,112.077023
0.570000,-25.948576,111.285387
0.580000,-26.447607,110.490097
0.590000,-26.946904,109.691057
0.600000,-27.446569,108.888172
0.610000,-27.946702,108.081339
0.620000,-28.447404,107.270457
0.630000,-28.948777,106.455417
0.640000,-29.450921,105.636110
0.650000,-29.953938,104.812421
0.660000,-30.457929,103.984232
0.670000,-30.962999,103.151421
0.680000,-31.469251,102.313861
0.690000,-31.976789,101.471420
0.700000,-32.485720,100.623964
0.710000,-32.996151,99.771349
0.720000,-33.508193,98.913430
0.730000,-34.021956,98.050054
0.740000,-34.537555,97.181062
0.750000,-35.055104,96.306288
0.760000,-35.564979,95.433485
0.770000,-36.022828,94.599158
0.780000,-36.386169,93.839393
0.790000,-36.625002,93.180527
0.800000,-36.721672,92.638467
0.810000,-36.670785,92.218195
0.820000,-36.479146,91.913623
0.830000,-36.165709,91.707828
0.840000,-35.761497,91.573672
0.850000,-35.309491,91.474672
0.860000,-34.819119,91.366293
0.870000,-34.335842,91.247348
0.880000,-33.859755,91.117836
0.890000,-33.390948,90.977760
0.900000,-32.929512,90.827120
0.910000,-32.475535,90.665915
0.920000,-32.029104,90.494146
0.930000,-31.590302,90.311813
0.940000,-31.159214,90.118913
0.950000,-30.735921,89.915446
0.960000,-30.320501,89.701408
0.970000,-29.913034,89.476797
0.980000,-29.513594,89.241608
0.990000,-29.122256,88.995835
1.000000,-28.739093,88.739472
1.010000,-28.364175,88.472511
1.020000,-27.997571,88.194943
1.030000,-27.639350,87.906756
1.040000,-27.289577,87.607938
1.050000,-26.948318,87.298474
1.060000,-26.615634,86.978348
1.070000,-26.291589,86.647539
1.080000,-25.976244,86.306028
1.090000,-25.669657,85.953790
1.100000,-25.371888,85.590799
1.110000,-25.082995,85.217024
1.120000,-24.803034,84.832433
1.130000,-24.532064,84.436989
1.140000,-24.270139,84.030652
1.150000,-24.017316,83.613380
1.160000,-23.773650,83.185122
1.170000,-23.539198,82.745827
1.180000,-23.314015,82.295438
1.190000,-23.098159,81.833893
1.200000,-22.891686,81.361123
1.210000,-22.694655,80.877055
1.220000,-22.507126,80.381610
1.230000,-22.329158,79.874701
1.240000,-22.160815,79.356237
1.250000,-22.002160,78.826116
1.260000,-21.853261,78.284231
1.270000,-21.714186,77.730465
1.280000,-21.585009,77.164693
1.290000,-21.465804,76.586780
1.300000,-21.356650,75.996580
1.310000,-21.257632,75.393939
1.320000,-21.168836,74.778688
1.330000,-21.090357,74.150648
1.340000,-21.022291,73.509625
1.350000,-20.964746,72.855412
1.360000,-20.917831,72.187785
1.370000,-20.881666,71.506505
1.380000,-20.856379,70.811313
1.390000,-20.842106,70.101934
1.400000,-20.838994,69.378069
1.410000,-20.847199,68.639398
1.420000,-20.866891,67.885575
1.430000,-20.898252,67.116229
1.440000,-20.941481,66.330958
1.450000,-20.996789,65.529328
1.460000,-21.064409,64.710872
1.470000,-21.144589,63.875084
1.480000,-21.237604,63.021413
1.490000,-21.343748,62.149264
1.500000,-21.463346,61.257989
1.510000,-21.594988,60.358449
1.520000,-21.730060,59.502419
1.530000,-21.858363,58.738536
1.540000,-21.971193,58.099240
1.550000,-22.062496,57.600917
1.560000,-22.129517,57.244748
1.570000,-22.172860,57.018407
1.580000,-22.196055,56.898512
1.590000,-22.204791,56.853569
