0.000000,-90.000000,90.000000
0.010000,-89.983671,90.016242
0.020000,-89.876241,90.122997
0.030000,-89.605516,90.391242
0.040000,-89.119903,90.869599
0.050000,-88.388352,91.583423
0.060000,-87.400214,92.534649
0.070000,-86.165083,93.702702
0.080000,-84.712698,95.046487
0.090000,-83.093054,96.507215
0.100000,-81.376845,98.011662
0.110000,-79.289319,99.781712
0.120000,-77.191128,101.494931
0.130000,-75.080814,103.151900
0.140000,-72.957118,104.752945
0.150000,-70.818988,106.298156
0.160000,-68.665590,107.787401
0.170000,-66.496325,109.220347
0.180000,-64.310848,110.596473
0.190000,-62.109089,111.915083
0.200000,-59.891277,113.175321
0.210000,-57.657961,114.376186
0.220000,-55.410038,115.516547
0.230000,-53.148774,116.595162
0.240000,-50.875827,117.610690
0.250000,-48.593268,118.561717
0.260000,-46.303590,119.446775
0.270000,-44.009717,120.264362
0.280000,-41.715009,121.012972
0.290000,-39.423244,121.691116
0.300000,-37.138605,122.297351
0.310000,-34.865647,122.830308
0.320000,-32.609252,123.288719
0.330000,-30.374578,123.671441
0.340000,-28.166992,123.977484
0.350000,-25.991999,124.206029
0.360000,-24.229295,124.328799
0.370000,-22.612069,124.355993
0.380000,-21.232511,124.264048
0.390000,-20.152973,124.044607
0.400000,-19.406325,123.699970
0.410000,-18.997257,123.239322
0.420000,-18.904058,122.676315
0.430000,-19.080434,122.028223
0.440000,-19.457059,121.316512
0.450000,-19.942804,120.568326
0.460000,-20.446921,119.811355
0.470000,-20.949994,119.051614
0.480000,-21.452144,118.289031
0.490000,-21.953487,117.523535
0.500000,-22.454138,116.755052
0.510000,-22.954211,115.983505
0.520000,-23.453816,115.208817
0.530000,-23.953062,114.430908
0.540000,-24.452056,113.649696
0.550000,-24.950903,112.865096
0.560000,-25.449709,112.077023
0.570000,-25.948576,111.285387
0.580000,-26.447607,110.490097
0.590000,-26.946904,109.691057
0.600000,-27.446569,108.888172
0.610000,-27.946702,108.081339
0.620000,-28.447404,107.270457
0.630000,-28.948777,106.455417
0.640000,-29.450921,105.636110
0.650000,-29.953938,104.812421
0.660000,-30.457929,103.984232
0.670000,-30.962999,103.151421
0.680000,-31.469251,102.313861
0.690000,-31.976789,101.471420
0.700000,-32.485720,100.623964
0.710000,-32.996151,99.771349
0.720000,-33.508193,98.913430
0.730000,-34.021956,98.050054
0.740000,-34.537555,97.181062
0.750000,-35.055104,96.306288
0.760000,-35.560180,95.433012
0.770000,-35.986796,94.595505
0.780000,-36.272472,93.827229
0.790000,-36.374182,93.151366
0.800000,-36.268155,92.579544
0.810000,-35.949640,92.111201
0.820000,-35.432539,91.733900
0.830000,-34.748789,91.424746
0.840000,-33.947449,91.152792
0.850000,-33.093459,90.882132
0.860000,-32.086076,90.516823
0.870000,-31.116533,90.099042
0.880000,-30.185738,89.628774
0.890000,-29.294559,89.105983
0.900000,-28.443817,88.530610
0.910000,-27.634294,87.902562
0.920000,-26.866732,87.221710
0.930000,-26.141839,86.487876
0.940000,-25.460289,85.700827
0.950000,-24.822734,84.860263
0.960000,-24.229805,83.965806
0.970000,-23.682124,83.016990
0.980000,-23.180309,82.013243
0.990000,-22.724990,80.953874
1.000000,-22.316813,79.838053
1.010000,-21.956463,78.664791
1.020000,-21.644669,77.432918
1.030000,-21.382231,76.141052
1.040000,-21.170032,74.787567
1.050000,-21.009071,73.370555
1.060000,-20.900482,71.887774
1.070000,-20.845572,70.336599
1.080000,-20.845864,68.713941
1.090000,-20.903141,67.016166
1.100000,-21.019513,65.238980
1.110000,-21.194014,63.408972
1.120000,-21.407391,61.664807
1.130000,-21.629216,60.135798
1.140000,-21.830242,58.902365
1.150000,-21.990135,57.994539
1.160000,-22.100833,57.396235
1.170000,-22.165687,57.055659
1.180000,-22.195748,56.900090
1.190000,-22.205019,56.852398
