0.000000,86.404560,100.676749
0.010000,86.197846,100.871705
0.020000,85.783995,101.260045
0.030000,85.162123,101.838646
0.040000,84.330810,102.602861
0.050000,83.288000,103.546562
0.060000,82.030855,104.662180
0.070000,80.555602,105.940732
0.080000,78.857348,107.371820
0.090000,76.929891,108.943601
0.100000,74.765533,110.642694
0.110000,72.575417,112.291864
0.120000,70.357811,113.890777
0.130000,68.111165,115.438878
0.140000,65.834145,116.935392
0.150000,63.525662,118.379335
0.160000,61.184920,119.769521
0.170000,58.811460,121.104566
0.180000,56.405211,122.382900
0.190000,53.966551,123.602777
0.200000,51.496362,124.762290
0.210000,48.996092,125.859384
0.220000,46.467817,126.891882
0.230000,43.914289,127.857504
0.240000,41.338989,128.753900
0.250000,38.746159,129.578683
0.260000,36.140816,130.329466
0.270000,33.528754,131.003907
0.280000,30.916511,131.599753
0.290000,28.311313,132.114890
0.300000,25.720987,132.547389
0.310000,23.409272,132.864578
0.320000,21.375269,133.088327
0.330000,19.615319,133.238679
0.340000,18.123920,133.333552
0.350000,16.894624,133.388524
0.360000,15.920833,133.416688
0.370000,15.196479,133.428574
0.380000,14.716555,133.432096
0.390000,14.477512,133.432537
0.400000,14.477512,133.432537
0.400000,14.477512,133.432537
0.410000,14.627078,133.221126
0.420000,14.925433,132.797873
0.430000,15.371094,132.161888
0.440000,15.962014,131.311790
0.450000,16.695777,130.245636
0.460000,17.569823,128.960838
0.470000,18.581708,127.454051
0.480000,19.729359,125.721033
0.490000,21.011335,123.756466
0.500000,22.427077,121.553735
0.510000,23.836472,119.328479
0.520000,25.242198,117.078938
0.530000,26.506305,115.032040
0.540000,27.630606,113.193603
0.550000,28.615861,111.569426
0.560000,29.462106,110.165105
0.570000,30.168918,108.985861
0.580000,30.735627,108.036364
0.590000,31.161490,107.320570
0.600000,31.445830,106.841586
0.610000,31.588136,106.601550
0.620000,31.588136,106.601550
0.620000,31.588136,106.601550
0.630000,31.429179,106.601216
0.640000,31.112461,106.598547
0.650000,30.640411,106.589539
0.660000,30.016764,106.568189
0.670000,29.246662,106.526496
0.680000,28.336800,106.454471
0.690000,27.295579,106.340154
0.700000,26.133293,106.169635
0.710000,24.862311,105.927099
0.720000,23.497257,105.594877
0.730000,22.183634,105.196918
0.740000,20.923149,104.733579
0.750000,19.717346,104.205249
0.760000,18.567598,103.612347
0.770000,17.475113,102.955302
0.780000,16.440932,102.234545
0.790000,15.465939,101.450496
0.800000,14.550868,100.603551
0.810000,13.696316,99.694065
0.820000,12.902751,98.722339
0.830000,12.170536,97.688603
0.840000,11.499937,96.593004
0.850000,10.891147,95.435582
0.860000,10.344302,94.216259
0.870000,9.859503,92.934814
0.880000,9.436836,91.590866
0.890000,9.076398,90.183846
0.900000,8.778313,88.712975
0.910000,8.542768,87.177233
0.920000,8.370031,85.575324
0.930000,8.268585,84.075706
0.940000,8.221687,82.695480
0.950000,8.214344,81.450356
0.960000,8.233304,80.354586
0.970000,8.267074,79.420844
0.980000,8.305955,78.660072
0.990000,8.342091,78.081306
1.000000,8.369524,77.691506
1.010000,8.384248,77.495408
1.020000,8.384248,77.495408
