0.000000,-90.000000,90.000000
0.010000,-89.754446,90.245094
0.020000,-89.263320,90.732536
0.030000,-88.526520,91.456902
0.040000,-87.543735,92.410203
0.050000,-86.314266,93.582040
0.060000,-85.083240,94.732280
0.070000,-83.850195,95.861293
0.080000,-82.614691,96.969403
0.090000,-81.376314,98.056888
0.100000,-80.134674,99.123987
0.110000,-78.889404,100.170898
0.120000,-77.640162,101.197785
0.130000,-76.386629,102.204775
0.140000,-75.128511,103.191962
0.150000,-73.865538,104.159410
0.160000,-72.597466,105.107151
0.170000,-71.324076,106.035189
0.180000,-70.045180,106.943502
0.190000,-68.760613,107.832039
0.200000,-67.470246,108.700726
0.210000,-66.173976,109.549465
0.220000,-64.871737,110.378132
0.230000,-63.563495,111.186584
0.240000,-62.249254,111.974656
0.250000,-60.929054,112.742163
0.260000,-59.602979,113.488902
0.270000,-58.271151,114.214651
0.280000,-56.933738,114.919171
0.290000,-55.590953,115.602210
0.300000,-54.243058,116.263500
0.310000,-52.890364,116.902761
0.320000,-51.533232,117.519700
0.330000,-50.172075,118.114017
0.340000,-48.807363,118.685402
0.350000,-47.439617,119.233538
0.360000,-46.069416,119.758103
0.370000,-44.697393,120.258774
0.380000,-43.324239,120.735223
0.390000,-41.950698,121.187127
0.400000,-40.577569,121.614163
0.410000,-39.205706,122.016013
0.420000,-37.836012,122.392365
0.430000,-36.469440,122.742920
0.440000,-35.106989,123.067384
0.450000,-33.749698,123.365482
0.460000,-32.398649,123.636949
0.470000,-31.054953,123.881541
0.480000,-29.719753,124.099032
0.490000,-28.394213,124.289215
0.500000,-27.079515,124.451907
0.510000,-25.776853,124.586950
0.520000,-24.487426,124.694209
0.530000,-23.212428,124.773577
0.540000,-21.953048,124.824974
0.550000,-20.710457,124.848346
0.560000,-19.485806,124.843671
0.570000,-18.280216,124.810953
0.580000,-17.566465,124.777875
0.590000,-17.283048,124.761822
0.600000,-17.283048,124.761822
0.600000,-17.094774,124.750226
0.610000,-17.279271,124.488580
0.620000,-17.647485,123.964400
0.630000,-18.197953,123.175866
0.640000,-18.928726,122.120147
0.650000,-19.837634,120.793270
0.660000,-20.742172,119.458019
0.670000,-21.643051,118.114017
0.680000,-22.540950,116.760871
0.690000,-23.436525,115.398168
0.700000,-24.330405,114.025479
0.710000,-25.223205,112.642355
0.720000,-26.115524,111.248320
0.730000,-27.007948,109.842879
0.740000,-27.901057,108.425507
0.750000,-28.795425,106.995650
0.760000,-29.691625,105.552724
0.770000,-30.590232,104.096107
0.780000,-31.491823,102.625140
0.790000,-32.396987,101.139122
0.800000,-33.306320,99.637306
0.810000,-34.220435,98.118893
0.820000,-35.139964,96.583026
0.830000,-36.065561,95.028787
0.840000,-36.997906,93.455188
0.850000,-37.749120,92.181655
0.860000,-38.051028,91.668452
0.870000,-38.172028,91.462550
0.880000,-38.172028,91.462550
0.880000,-38.252771,91.325083
0.890000,-38.096560,91.312342
0.900000,-37.785824,91.284096
0.910000,-37.323974,91.234820
0.920000,-36.716219,91.156225
0.930000,-35.969686,91.037264
0.940000,-35.238065,90.895283
0.950000,-34.521664,90.730285
0.960000,-33.820781,90.542272
0.970000,-33.135710,90.331243
0.980000,-32.466734,90.097198
0.990000,-31.814132,89.840134
1.000000,-31.178172,89.560046
1.010000,-30.559117,89.256925
1.020000,-29.957220,88.930758
1.030000,-29.372726,88.581529
1.040000,-28.805873,88.209215
1.050000,-28.256892,87.813789
1.060000,-27.726004,87.395214
1.070000,-27.213425,86.953447
1.080000,-26.719365,86.488436
1.090000,-26.244027,86.000115
1.100000,-25.787608,85.488412
1.110000,-25.350303,84.953239
1.120000,-24.932301,84.394492
1.130000,-24.533787,83.812055
1.140000,-24.154948,83.205793
1.150000,-23.795968,82.575551
1.160000,-23.457031,81.921153
1.170000,-23.138323,81.242401
1.180000,-22.840034,80.539071
1.190000,-22.562360,79.810911
1.200000,-22.305501,79.057637
1.210000,-22.069667,78.278934
1.220000,-21.855079,77.474447
1.230000,-21.661969,76.643784
1.240000,-21.490588,75.786505
1.250000,-21.341202,74.902122
1.260000,-21.214099,73.990093
1.270000,-21.109593,73.049813
1.280000,-21.028026,72.080614
1.290000,-20.969773,71.081750
1.300000,-20.935248,70.052393
1.310000,-20.924907,68.991622
1.320000,-20.939258,67.898408
1.330000,-20.978867,66.771608
1.340000,-21.044366,65.609940
1.350000,-21.136466,64.411971
1.360000,-21.255964,63.176089
1.370000,-21.403764,61.900482
1.380000,-21.580892,60.583099
1.390000,-21.788516,59.221617
1.400000,-22.027973,57.813386
1.410000,-22.133007,57.236338
1.420000,-22.176539,57.003243
1.430000,-22.176539,57.003243
