0.000000,-90.000000,90.000000
0.010000,-89.993649,90.006351
0.020000,-89.947362,90.052617
0.030000,-89.818266,90.181481
0.040000,-89.564523,90.434029
0.050000,-89.149977,90.844506
0.060000,-88.548779,91.435140
0.070000,-87.749987,92.211361
0.080000,-86.762140,93.157830
0.090000,-85.617910,94.235533
0.100000,-84.378919,95.380008
0.110000,-83.120079,96.518925
0.120000,-81.858423,97.636279
0.130000,-80.593529,98.732341
0.140000,-79.324999,99.807338
0.150000,-78.052459,100.861455
0.160000,-76.775564,101.894840
0.170000,-75.493992,102.907604
0.180000,-74.207450,103.899824
0.190000,-72.915672,104.871544
0.200000,-71.618418,105.822776
0.210000,-70.315480,106.753502
0.220000,-69.006679,107.663675
0.230000,-67.691868,108.553222
0.240000,-66.370936,109.422043
0.250000,-65.043804,110.270011
0.260000,-63.710432,111.096977
0.270000,-62.370819,111.902769
0.280000,-61.025004,112.687194
0.290000,-59.673071,113.450036
0.300000,-58.315147,114.191062
0.310000,-56.951409,114.910020
0.320000,-55.582082,115.606642
0.330000,-54.207443,116.280644
0.340000,-52.827822,116.931728
0.350000,-51.443604,117.559586
0.360000,-50.055232,118.163896
0.370000,-48.663207,118.744330
0.380000,-47.268088,119.300551
0.390000,-45.870495,119.832217
0.400000,-44.471108,120.338985
0.410000,-43.070668,120.820509
0.420000,-41.669976,121.276444
0.430000,-40.269889,121.706449
0.440000,-38.871325,122.110189
0.450000,-37.475254,122.487336
0.460000,-36.082700,122.837573
0.470000,-34.694733,123.160594
0.480000,-33.312470,123.456111
0.490000,-31.937068,123.723849
0.500000,-30.569717,123.963555
0.510000,-29.211638,124.174996
0.520000,-27.864074,124.357964
0.530000,-26.528283,124.512273
0.540000,-25.301837,124.626009
0.550000,-24.203978,124.660931
0.560000,-23.279837,124.561746
0.570000,-22.598109,124.287199
0.580000,-22.202579,123.813370
0.590000,-22.111031,123.131842
0.600000,-22.315278,122.248453
0.610000,-22.782255,121.182858
0.620000,-23.455870,119.968916
0.630000,-24.259136,118.655759
0.640000,-25.101718,117.305037
0.650000,-25.944480,115.944480
0.660000,-26.787271,114.574150
0.670000,-27.630606,113.193603
0.680000,-28.474993,111.802371
0.690000,-29.320931,110.399962
0.700000,-30.168918,108.985861
0.710000,-31.019452,107.559523
0.720000,-31.873031,106.120372
0.730000,-32.730161,104.667799
0.740000,-33.591354,103.201157
0.750000,-34.457132,101.719760
0.760000,-35.328032,100.222876
0.770000,-36.203995,98.710278
0.780000,-37.050355,97.213508
0.790000,-37.789530,95.805754
0.800000,-38.359364,94.548864
0.810000,-38.717718,93.486917
0.820000,-38.842204,92.644432
0.830000,-38.730173,92.025123
0.840000,-38.398805,91.611528
0.850000,-37.885200,91.365664
0.860000,-37.246383,91.230613
0.870000,-36.532190,91.129244
0.880000,-35.774732,91.001953
0.890000,-35.032868,90.850724
0.900000,-34.306920,90.675559
0.910000,-33.597204,90.476458
0.920000,-32.904027,90.253423
0.930000,-32.227690,90.006452
0.940000,-31.568483,89.735540
0.950000,-30.926688,89.440680
0.960000,-30.302581,89.121863
0.970000,-29.696426,88.779073
0.980000,-29.108480,88.412290
0.990000,-28.538991,88.021487
1.000000,-27.988200,87.606631
1.010000,-27.456339,87.167680
1.020000,-26.943633,86.704583
1.030000,-26.450300,86.217278
1.040000,-25.976554,85.705692
1.050000,-25.522601,85.169737
1.060000,-25.088643,84.609312
1.070000,-24.674879,84.024298
1.080000,-24.281507,83.414560
1.090000,-23.908722,82.779941
1.100000,-23.556719,82.120262
1.110000,-23.225695,81.435320
1.120000,-22.915851,80.724886
1.130000,-22.627390,79.988702
1.140000,-22.360526,79.226474
1.150000,-22.115478,78.437877
1.160000,-21.892476,77.622544
1.170000,-21.691767,76.780066
1.180000,-21.513611,75.909986
1.190000,-21.358288,75.011794
1.200000,-21.226101,74.084923
1.210000,-21.117379,73.128741
1.220000,-21.032481,72.142545
1.230000,-20.971804,71.125549
1.240000,-20.935782,70.076880
1.250000,-20.924900,68.995566
1.260000,-20.939695,67.880517
1.270000,-20.980766,66.730519
1.280000,-21.048788,65.544209
1.290000,-21.144516,64.320058
1.300000,-21.268805,63.056345
1.310000,-21.420274,61.769599
1.320000,-21.586830,60.541806
1.330000,-21.751998,59.450069
1.340000,-21.900537,58.544936
1.350000,-22.021423,57.850102
1.360000,-22.109431,57.364011
1.370000,-22.165204,57.063613
1.380000,-22.194140,56.909937
1.390000,-22.204608,56.854697
1.400000,-22.206048,56.847112
