0.000000,90.000000
0.010000,89.993649
0.020000,89.947362
0.030000,89.818266
0.040000,89.564523
0.050000,89.149977
0.060000,88.548779
0.070000,87.749987
0.080000,86.762140
0.090000,85.617910
0.100000,84.378919
0.110000,83.120079
0.120000,81.858423
0.130000,80.593529
0.140000,79.324999
0.150000,78.052459
0.160000,76.775564
0.170000,75.493992
0.180000,74.207450
0.190000,72.915672
0.200000,71.618418
0.210000,70.315480
0.220000,69.006679
0.230000,67.691868
0.240000,66.370936
0.250000,65.043804
0.260000,63.710432
0.270000,62.370819
0.280000,61.025004
0.290000,59.673071
0.300000,58.315147
0.310000,56.951409
0.320000,55.582082
0.330000,54.207443
0.340000,52.827822
0.350000,51.443604
0.360000,50.055232
0.370000,48.663207
0.380000,47.268088
0.390000,45.870495
0.400000,44.471108
0.410000,43.070668
0.420000,41.669976
0.430000,40.269889
0.440000,38.871325
0.450000,37.475254
0.460000,36.082700
0.470000,34.694733
0.480000,33.312470
0.490000,31.937068
0.500000,30.569717
0.510000,29.211638
0.520000,27.864074
0.530000,26.528283
0.540000,25.301837
0.550000,24.203978
0.560000,23.279837
0.570000,22.598109
0.580000,22.202579
0.590000,22.111031
0.600000,22.315278
0.610000,22.782255
0.620000,23.455870
0.630000,24.259136
0.640000,25.101718
0.650000,25.944480
0.660000,26.787271
0.670000,27.630606
0.680000,28.474993
0.690000,29.320931
0.700000,30.168918
0.710000,31.019452
0.720000,31.873031
0.730000,32.730161
0.740000,33.591354
0.750000,34.457132
0.760000,35.328032
0.770000,36.203995
0.780000,37.050355
0.790000,37.789530
0.800000,38.359364
0.810000,38.717718
0.820000,38.842204
0.830000,38.730173
0.840000,38.398805
0.850000,37.885200
0.860000,37.246383
0.870000,36.532190
0.880000,35.774732
0.890000,35.032868
0.900000,34.306920
0.910000,33.597204
0.920000,32.904027
0.930000,32.227690
0.940000,31.568483
0.950000,30.926688
0.960000,30.302581
0.970000,29.696426
0.980000,29.108480
0.990000,28.538991
1.000000,27.988200
1.010000,27.456339
1.020000,26.943633
1.030000,26.450300
1.040000,25.976554
1.050000,25.522601
1.060000,25.088643
1.070000,24.674879
1.080000,24.281507
1.090000,23.908722
1.100000,23.556719
1.110000,23.225695
1.120000,22.915851
1.130000,22.627390
1.140000,22.360526
1.150000,22.115478
1.160000,21.892476
1.170000,21.691767
1.180000,21.513611
1.190000,21.358288
1.200000,21.226101
1.210000,21.117379
1.220000,21.032481
1.230000,20.971804
1.240000,20.935782
1.250000,20.924900
1.260000,20.939695
1.270000,20.980766
1.280000,21.048788
1.290000,21.144516
1.300000,21.268805
1.310000,21.420274
1.320000,21.586830
1.330000,21.751998
1.340000,21.900537
1.350000,22.021423
1.360000,22.109431
1.370000,22.165204
1.380000,22.194140
1.390000,22.204608
1.400000,22.206048
