0.000000,90.000000
0.010000,89.983671
0.020000,89.876241
0.030000,89.605516
0.040000,89.119903
0.050000,88.388352
0.060000,87.400214
0.070000,86.165083
0.080000,84.712698
0.090000,83.093054
0.100000,81.376845
0.110000,79.289319
0.120000,77.191128
0.130000,75.080814
0.140000,72.957118
0.150000,70.818988
0.160000,68.665590
0.170000,66.496325
0.180000,64.310848
0.190000,62.109089
0.200000,59.891277
0.210000,57.657961
0.220000,55.410038
0.230000,53.148774
0.240000,50.875827
0.250000,48.593268
0.260000,46.303590
0.270000,44.009717
0.280000,41.715009
0.290000,39.423244
0.300000,37.138605
0.310000,34.865647
0.320000,32.609252
0.330000,30.374578
0.340000,28.166992
0.350000,25.991999
0.360000,24.229295
0.370000,22.612069
0.380000,21.232511
0.390000,20.152973
0.400000,19.406325
0.410000,18.997257
0.420000,18.904058
0.430000,19.080434
0.440000,19.457059
0.450000,19.942804
0.460000,20.446921
0.470000,20.949994
0.480000,21.452144
0.490000,21.953487
0.500000,22.454138
0.510000,22.954211
0.520000,23.453816
0.530000,23.953062
0.540000,24.452056
0.550000,24.950903
0.560000,25.449709
0.570000,25.948576
0.580000,26.447607
0.590000,26.946904
0.600000,27.446569
0.610000,27.946702
0.620000,28.447404
0.630000,28.948777
0.640000,29.450921
0.650000,29.953938
0.660000,30.457929
0.670000,30.962999
0.680000,31.469251
0.690000,31.976789
0.700000,32.485720
0.710000,32.996151
0.720000,33.508193
0.730000,34.021956
0.740000,34.537555
0.750000,35.055104
0.760000,35.564979
0.770000,36.022828
0.780000,36.386169
0.790000,36.625002
0.800000,36.721672
0.810000,36.670785
0.820000,36.479146
0.830000,36.165709
0.840000,35.761497
0.850000,35.309491
0.860000,34.819119
0.870000,34.335842
0.880000,33.859755
0.890000,33.390948
0.900000,32.929512
0.910000,32.475535
0.920000,32.029104
0.930000,31.590302
0.940000,31.159214
0.950000,30.735921
0.960000,30.320501
0.970000,29.913034
0.980000,29.513594
0.990000,29.122256
1.000000,28.739093
1.010000,28.364175
1.020000,27.997571
1.030000,27.639350
1.040000,27.289577
1.050000,26.948318
1.060000,26.615634
1.070000,26.291589
1.080000,25.976244
1.090000,25.669657
1.100000,25.371888
1.110000,25.082995
1.120000,24.803034
1.130000,24.532064
1.140000,24.270139
1.150000,24.017316
1.160000,23.773650
1.170000,23.539198
1.180000,23.314015
1.190000,23.098159
1.200000,22.891686
1.210000,22.694655
1.220000,22.507126
1.230000,22.329158
1.240000,22.160815
1.250000,22.002160
1.260000,21.853261
1.270000,21.714186
1.280000,21.585009
1.290000,21.465804
1.300000,21.356650
1.310000,21.257632
1.320000,21.168836
1.330000,21.090357
1.340000,21.022291
1.350000,20.964746
1.360000,20.917831
1.370000,20.881666
1.380000,20.856379
1.390000,20.842106
1.400000,20.838994
1.410000,20.847199
1.420000,20.866891
1.430000,20.898252
1.440000,20.941481
1.450000,20.996789
1.460000,21.064409
1.470000,21.144589
1.480000,21.237604
1.490000,21.343748
1.500000,21.463346
1.510000,21.594988
1.520000,21.730060
1.530000,21.858363
1.540000,21.971193
1.550000,22.062496
1.560000,22.129517
1.570000,22.172860
1.580000,22.196055
1.590000,22.204791
