0.000000,86.404560
0.010000,86.197846
0.020000,85.783995
0.030000,85.162123
0.040000,84.330810
0.050000,83.288000
0.060000,82.030855
0.070000,80.555602
0.080000,78.857348
0.090000,76.929891
0.100000,74.765533
0.110000,72.575417
0.120000,70.357811
0.130000,68.111165
0.140000,65.834145
0.150000,63.525662
0.160000,61.184920
0.170000,58.811460
0.180000,56.405211
0.190000,53.966551
0.200000,51.496362
0.210000,48.996092
0.220000,46.467817
0.230000,43.914289
0.240000,41.338989
0.250000,38.746159
0.260000,36.140816
0.270000,33.528754
0.280000,30.916511
0.290000,28.311313
0.300000,25.720987
0.310000,23.409272
0.320000,21.375269
0.330000,19.615319
0.340000,18.123920
0.350000,16.894624
0.360000,15.920833
0.370000,15.196479
0.380000,14.716555
0.390000,14.477512
0.400000,14.477512
0.400000,14.477512
0.410000,14.627078
0.420000,14.925433
0.430000,15.371094
0.440000,15.962014
0.450000,16.695777
0.460000,17.569823
0.470000,18.581708
0.480000,19.729359
0.490000,21.011335
0.500000,22.427077
0.510000,23.836472
0.520000,25.242198
0.530000,26.506305
0.540000,27.630606
0.550000,28.615861
0.560000,29.462106
0.570000,30.168918
0.580000,30.735627
0.590000,31.161490
0.600000,31.445830
0.610000,31.588136
0.620000,31.588136
0.620000,31.588136
0.630000,31.429179
0.640000,31.112461
0.650000,30.640411
0.660000,30.016764
0.670000,29.246662
0.680000,28.336800
0.690000,27.295579
0.700000,26.133293
0.710000,24.862311
0.720000,23.497257
0.730000,22.183634
0.740000,20.923149
0.750000,19.717346
0.760000,18.567598
0.770000,17.475113
0.780000,16.440932
0.790000,15.465939
0.800000,14.550868
0.810000,13.696316
0.820000,12.902751
0.830000,12.170536
0.840000,11.499937
0.850000,10.891147
0.860000,10.344302
0.870000,9.859503
0.880000,9.436836
0.890000,9.076398
0.900000,8.778313
0.910000,8.542768
0.920000,8.370031
0.930000,8.268585
0.940000,8.221687
0.950000,8.214344
0.960000,8.233304
0.970000,8.267074
0.980000,8.305955
0.990000,8.342091
1.000000,8.369524
1.010000,8.384248
1.020000,8.384248
