0.000000,90.000000
0.010000,89.983671
0.020000,89.876241
0.030000,89.605516
0.040000,89.119903
0.050000,88.388352
0.060000,87.400214
0.070000,86.165083
0.080000,84.712698
0.090000,83.093054
0.100000,81.376845
0.110000,79.289319
0.120000,77.191128
0.130000,75.080814
0.140000,72.957118
0.150000,70.818988
0.160000,68.665590
0.170000,66.496325
0.180000,64.310848
0.190000,62.109089
0.200000,59.891277
0.210000,57.657961
0.220000,55.410038
0.230000,53.148774
0.240000,50.875827
0.250000,48.593268
0.260000,46.303590
0.270000,44.009717
0.280000,41.715009
0.290000,39.423244
0.300000,37.138605
0.310000,34.865647
0.320000,32.609252
0.330000,30.374578
0.340000,28.166992
0.350000,25.991999
0.360000,24.229295
0.370000,22.612069
0.380000,21.232511
0.390000,20.152973
0.400000,19.406325
0.410000,18.997257
0.420000,18.904058
0.430000,19.080434
0.440000,19.457059
0.450000,19.942804
0.460000,20.446921
0.470000,20.949994
0.480000,21.452144
0.490000,21.953487
0.500000,22.454138
0.510000,22.954211
0.520000,23.453816
0.530000,23.953062
0.540000,24.452056
0.550000,24.950903
0.560000,25.449709
0.570000,25.948576
0.580000,26.447607
0.590000,26.946904
0.600000,27.446569
0.610000,27.946702
0.620000,28.447404
0.630000,28.948777
0.640000,29.450921
0.650000,29.953938
0.660000,30.457929
0.670000,30.962999
0.680000,31.469251
0.690000,31.976789
0.700000,32.485720
0.710000,32.996151
0.720000,33.508193
0.730000,34.021956
0.740000,34.537555
0.750000,35.055104
0.760000,35.560180
0.770000,35.986796
0.780000,36.272472
0.790000,36.374182
0.800000,36.268155
0.810000,35.949640
0.820000,35.432539
0.830000,34.748789
0.840000,33.947449
0.850000,33.093459
0.860000,32.086076
0.870000,31.116533
0.880000,30.185738
0.890000,29.294559
0.900000,28.443817
0.910000,27.634294
0.920000,26.866732
0.930000,26.141839
0.940000,25.460289
0.950000,24.822734
0.960000,24.229805
0.970000,23.682124
0.980000,23.180309
0.990000,22.724990
1.000000,22.316813
1.010000,21.956463
1.020000,21.644669
1.030000,21.382231
1.040000,21.170032
1.050000,21.009071
1.060000,20.900482
1.070000,20.845572
1.080000,20.845864
1.090000,20.903141
1.100000,21.019513
1.110000,21.194014
1.120000,21.407391
1.130000,21.629216
1.140000,21.830242
1.150000,21.990135
1.160000,22.100833
1.170000,22.165687
1.180000,22.195748
1.190000,22.205019
