0.000000,90.000000
0.010000,89.754446
0.020000,89.263320
0.030000,88.526520
0.040000,87.543735
0.050000,86.314266
0.060000,85.083240
0.070000,83.850195
0.080000,82.614691
0.090000,81.376314
0.100000,80.134674
0.110000,78.889404
0.120000,77.640162
0.130000,76.386629
0.140000,75.128511
0.150000,73.865538
0.160000,72.597466
0.170000,71.324076
0.180000,70.045180
0.190000,68.760613
0.200000,67.470246
0.210000,66.173976
0.220000,64.871737
0.230000,63.563495
0.240000,62.249254
0.250000,60.929054
0.260000,59.602979
0.270000,58.271151
0.280000,56.933738
0.290000,55.590953
0.300000,54.243058
0.310000,52.890364
0.320000,51.533232
0.330000,50.172075
0.340000,48.807363
0.350000,47.439617
0.360000,46.069416
0.370000,44.697393
0.380000,43.324239
0.390000,41.950698
0.400000,40.577569
0.410000,39.205706
0.420000,37.836012
0.430000,36.469440
0.440000,35.106989
0.450000,33.749698
0.460000,32.398649
0.470000,31.054953
0.480000,29.719753
0.490000,28.394213
0.500000,27.079515
0.510000,25.776853
0.520000,24.487426
0.530000,23.212428
0.540000,21.953048
0.550000,20.710457
0.560000,19.485806
0.570000,18.280216
0.580000,17.566465
0.590000,17.283048
0.600000,17.283048
0.600000,17.094774
0.610000,17.279271
0.620000,17.647485
0.630000,18.197953
0.640000,18.928726
0.650000,19.837634
0.660000,20.742172
0.670000,21.643051
0.680000,22.540950
0.690000,23.436525
0.700000,24.330405
0.710000,25.223205
0.720000,26.115524
0.730000,27.007948
0.740000,27.901057
0.750000,28.795425
0.760000,29.691625
0.770000,30.590232
0.780000,31.491823
0.790000,32.396987
0.800000,33.306320
0.810000,34.220435
0.820000,35.139964
0.830000,36.065561
0.840000,36.997906
0.850000,37.749120
0.860000,38.051028
0.870000,38.172028
0.880000,38.172028
0.880000,38.252771
0.890000,38.096560
0.900000,37.785824
0.910000,37.323974
0.920000,36.716219
0.930000,35.969686
0.940000,35.238065
0.950000,34.521664
0.960000,33.820781
0.970000,33.135710
0.980000,32.466734
0.990000,31.814132
1.000000,31.178172
1.010000,30.559117
1.020000,29.957220
1.030000,29.372726
1.040000,28.805873
1.050000,28.256892
1.060000,27.726004
1.070000,27.213425
1.080000,26.719365
1.090000,26.244027
1.100000,25.787608
1.110000,25.350303
1.120000,24.932301
1.130000,24.533787
1.140000,24.154948
1.150000,23.795968
1.160000,23.457031
1.170000,23.138323
1.180000,22.840034
1.190000,22.562360
1.200000,22.305501
1.210000,22.069667
1.220000,21.855079
1.230000,21.661969
1.240000,21.490588
1.250000,21.341202
1.260000,21.214099
1.270000,21.109593
1.280000,21.028026
1.290000,20.969773
1.300000,20.935248
1.310000,20.924907
1.320000,20.939258
1.330000,20.978867
1.340000,21.044366
1.350000,21.136466
1.360000,21.255964
1.370000,21.403764
1.380000,21.580892
1.390000,21.788516
1.400000,22.027973
1.410000,22.133007
1.420000,22.176539
1.430000,22.176539
