0.000000,27.328016
0.010000,28.091794
0.020000,29.561026
0.030000,31.639115
0.040000,34.217416
0.050000,37.194626
0.060000,40.485769
0.070000,44.023695
0.080000,47.756979
0.090000,51.646787
0.100000,55.663877
0.110000,59.422592
0.120000,62.968951
0.130000,66.336734
0.140000,69.551577
0.150000,72.633455
0.160000,75.598270
0.170000,78.458902
0.180000,81.225935
0.190000,83.908170
0.200000,86.512996
0.210000,89.046665
0.220000,91.514500
0.230000,93.921052
0.240000,96.270222
0.250000,98.565358
0.260000,100.809326
0.270000,103.004575
0.280000,105.153174
0.290000,107.256860
0.300000,109.317057
0.310000,111.334901
0.320000,113.311259
0.330000,115.246735
0.340000,117.141678
0.350000,118.996186
0.360000,120.810109
0.370000,122.583036
0.380000,124.314298
0.390000,126.002955
0.400000,127.647782
0.410000,129.247262
0.420000,130.799568
0.430000,132.302547
0.440000,133.611003
0.450000,134.737184
0.460000,135.692805
0.470000,136.488855
0.480000,137.135378
0.490000,137.641221
0.500000,138.013802
0.510000,138.258888
0.520000,138.380428
0.530000,138.380428
0.530000,138.590378
0.540000,138.390199
0.550000,137.989317
0.560000,137.386676
0.570000,136.580675
0.580000,135.569146
0.590000,134.349313
0.600000,132.917735
0.610000,131.270226
0.620000,129.401736
0.630000,127.306201
0.640000,125.189250
0.650000,123.049775
0.660000,120.886547
0.670000,118.698206
0.680000,116.483255
0.690000,114.240042
0.700000,111.966749
0.710000,109.661371
0.720000,107.321695
0.730000,104.945268
0.740000,102.772818
0.750000,100.813140
0.760000,99.074946
0.770000,97.566646
0.780000,96.296099
0.790000,95.270366
0.800000,94.495459
0.810000,93.976116
0.820000,93.715609
0.830000,93.715609
0.830000,93.455188
0.840000,93.454867
0.850000,93.452305
0.860000,93.443656
0.870000,93.423157
0.880000,93.383120
0.890000,93.313940
0.900000,93.204095
0.910000,93.040149
0.920000,92.806761
0.930000,92.486688
0.940000,92.102703
0.950000,91.654838
0.960000,91.143114
0.970000,90.567532
0.980000,89.928061
0.990000,89.224629
1.000000,88.457112
1.010000,87.625318
1.020000,86.728975
1.030000,85.767711
1.040000,84.741039
1.050000,83.648333
1.060000,82.488807
1.070000,81.261487
1.080000,79.965179
1.090000,78.598433
1.100000,77.159501
1.110000,75.646285
1.120000,74.056275
1.130000,72.386476
1.140000,70.633310
1.150000,68.792497
1.160000,66.858911
1.170000,64.826375
1.180000,62.687406
1.190000,60.432862
1.200000,58.051461
1.210000,55.529091
1.220000,52.847817
1.230000,49.984363
1.240000,46.907733
1.250000,43.921557
1.260000,41.058427
1.270000,38.357188
1.280000,35.864249
1.290000,33.634354
1.300000,31.730015
1.310000,30.218456
1.320000,29.165008
1.330000,28.623068
1.340000,28.623068
