0.000000,0.000000
0.010000,2.816304
0.020000,4.876823
0.030000,6.894404
0.040000,8.896380
0.050000,10.889245
0.060000,12.874975
0.070000,14.854052
0.080000,16.826338
0.090000,18.791385
0.100000,20.748562
0.110000,22.697117
0.120000,24.636205
0.130000,26.564900
0.140000,28.482203
0.150000,30.387038
0.160000,32.278255
0.170000,34.154623
0.180000,36.014827
0.190000,37.857460
0.200000,39.681018
0.210000,41.400431
0.220000,43.027620
0.230000,44.572140
0.240000,46.041775
0.250000,47.442964
0.260000,48.781094
0.270000,50.060724
0.280000,51.285743
0.290000,52.459500
0.300000,53.584892
0.310000,54.664449
0.320000,55.700384
0.330000,56.694648
0.340000,57.648964
0.350000,58.564861
0.360000,59.443702
0.370000,60.286702
0.380000,61.094948
0.390000,61.869418
0.400000,62.610987
0.410000,63.320444
0.420000,63.998502
0.430000,64.645802
0.440000,65.262924
0.450000,65.850391
0.460000,66.408676
0.470000,66.938209
0.480000,67.439375
0.490000,67.912524
0.500000,68.357974
0.510000,68.776007
0.520000,69.166882
0.530000,69.530830
0.540000,69.868058
0.550000,70.178752
0.560000,70.463077
0.570000,70.721181
0.580000,70.953193
0.590000,71.159228
0.600000,71.339384
0.610000,71.493745
0.620000,71.622383
0.630000,71.725357
0.640000,71.802712
0.650000,71.854483
0.660000,71.880692
0.670000,71.881351
0.680000,71.856461
0.690000,71.806010
0.700000,71.729977
0.710000,71.628327
0.720000,71.501014
0.730000,71.347982
0.740000,71.169160
0.750000,70.964463
0.760000,70.733794
0.770000,70.477040
0.780000,70.194072
0.790000,69.884743
0.800000,69.548889
0.810000,69.205092
0.820000,68.856993
0.830000,68.508073
0.840000,68.161649
0.850000,67.820872
0.860000,67.488729
0.870000,67.168035
0.880000,66.861437
0.890000,66.571403
0.900000,66.300222
0.910000,66.049998
0.920000,65.822643
0.930000,65.619877
0.940000,65.443215
0.950000,65.293969
0.960000,65.173240
0.970000,65.081913
0.980000,65.020656
0.990000,64.989915
