0.000000,-0.000003
0.010000,-1.384271
0.020000,-2.366727
0.030000,-3.303703
0.040000,-4.208735
0.050000,-5.084899
0.060000,-5.932962
0.070000,-6.752904
0.080000,-7.544350
0.090000,-8.306723
0.100000,-9.039310
0.110000,-9.741293
0.120000,-10.411759
0.130000,-11.049708
0.140000,-11.654057
0.150000,-12.223638
0.160000,-12.757197
0.170000,-13.253394
0.180000,-13.710797
0.190000,-14.127886
0.200000,-14.503044
0.210000,-14.820116
0.220000,-15.085062
0.230000,-15.302661
0.240000,-15.476810
0.250000,-15.610740
0.260000,-15.707162
0.270000,-15.768374
0.280000,-15.796349
0.290000,-15.792791
0.300000,-15.759189
0.310000,-15.696849
0.320000,-15.606927
0.330000,-15.490455
0.340000,-15.348356
0.350000,-15.181463
0.360000,-14.990531
0.370000,-14.776250
0.380000,-14.539251
0.390000,-14.280118
0.400000,-13.999390
0.410000,-13.697572
0.420000,-13.375135
0.430000,-13.032522
0.440000,-12.670153
0.450000,-12.288426
0.460000,-11.887722
0.470000,-11.468406
0.480000,-11.030827
0.490000,-10.575325
0.500000,-10.102227
0.510000,-9.611853
0.520000,-9.104513
0.530000,-8.580511
0.540000,-8.040144
0.550000,-7.483706
0.560000,-6.911483
0.570000,-6.323757
0.580000,-5.720807
0.590000,-5.102907
0.600000,-4.470328
0.610000,-3.823336
0.620000,-3.162194
0.630000,-2.487162
0.640000,-1.798493
0.650000,-1.096439
0.660000,-0.381245
0.670000,0.346848
0.680000,1.087604
0.690000,1.840793
0.700000,2.606193
0.710000,3.383585
0.720000,4.172763
0.730000,4.973523
0.740000,5.785675
0.750000,6.609036
0.760000,7.443433
0.770000,8.288706
0.780000,9.144705
0.790000,10.011293
0.800000,10.888350
0.810000,11.731152
0.820000,12.538150
0.830000,13.307907
0.840000,14.039086
0.850000,14.730449
0.860000,15.380848
0.870000,15.989217
0.880000,16.554574
0.890000,17.076014
0.900000,17.552708
0.910000,17.983902
0.920000,18.368915
0.930000,18.707141
0.940000,18.998046
0.950000,19.241173
0.960000,19.436138
0.970000,19.582632
0.980000,19.680423
0.990000,19.729358
